!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 3631 309 0.0403665371464880
 3632 379 0.0459615841169595
 3633 452 0.0547233231325305
 3634 761 0.0777875556715691
 3635 603 0.0662158917279031
 3636 681 0.0720722309593076
 3637 762 0.0775484869765152
 3638 763 0.0765781711471298
 3639 453 0.0541504738783690
 3640 527 0.0602359380049459
 3641 381 0.0479779740102589
 3642 454 0.0526929336794963
 3643 529 0.0571465958988673
 3644 604 0.0654174737464249
 3645 606 0.0613545001962032
 3646 605 0.0638038922337960
 3647 683 0.0702855713984973
 3648 764 0.0748557468937368
 3649 685 0.0653295813411203
 3650 766 0.0690827594501508
 3651 765 0.0723626501648059
 3652 1520 0.123098935809825
 3653 1328 0.112673482663220
 3654 1424 0.118149705974684
 3655 1519 0.118483784539275
 3656 1518 0.113400505624204
 3657 1136 0.100214714734623
 3658 1232 0.106689124667315
 3659 1040 0.0932677567125584
 3660 1135 0.0939806338908513
 3661 1230 0.0945231915156595
 3662 1327 0.107251918133991
 3663 1325 0.0949078004935589
 3664 1326 0.101333136403589
 3665 1422 0.107630637626768
 3666 1517 0.107839426857997
 3667 1420 0.0951462478034276
 3668 1515 0.0952497146041368
 3669 1516 0.101791791854419
 3670 3610 0.0525158033730252
 3671 3652 0.0536010259696562
 3672 3520 0.0494762411923194
 3673 3566 0.0511452888372617
 3674 3609 0.0572662597655872
 3675 3608 0.0615962147524598
 3676 3650 0.0631203355100574
 3677 3422 0.0451829284776010
 3678 3472 0.0474943307908592
 3679 3370 0.0425227808605498
 3680 3421 0.0487570525147844
 3681 3470 0.0549133351986963
 3682 3519 0.0536981638734802
 3683 3517 0.0609333637436616
 3684 3518 0.0575068147000532
 3685 3564 0.0597294987774241
 3686 3607 0.0655361307110388
 3687 3562 0.0667646095298276
 3688 3646 0.0776786276727150
 3689 3605 0.0723600636713875
 3690 3606 0.0691149557730272
 3691 3648 0.0710702347890809
 3692 3692 0.0567721204699201
 3693 3690 0.0662873873096759
 3694 3691 0.0617332008215316
 3695 3730 0.0597403639109774
 3696 3766 0.0624794016934128
 3697 3688 0.0742883836333148
 3698 3689 0.0704633545122754
 3699 3687 0.0777883676548530
 3700 3726 0.0772259805709784
 3701 3763 0.0760302740877799
 3702 3728 0.0692123358457682
 3703 3798 0.0742427468254685
 3704 3764 0.0718717891665088
 3705 3765 0.0673634167992534
 3706 3800 0.0649639522155784
 3707 3831 0.0719071480511289
 3708 3862 0.0690692987422479
 3709 3832 0.0671689153605596
 3710 2298 0.121808067588812
 3711 2297 0.124943545412635
 3712 2232 0.124915836927282
 3713 2425 0.120858454989312
 3714 2424 0.124561349076452
 3715 2361 0.124819255713610
 3716 2296 0.127754058763623
 3717 2295 0.130224787682795
 3718 2230 0.129696708947459
 3719 2548 0.119420285621234
 3720 2547 0.123736688582764
 3721 2486 0.124191822312363
 3722 2667 0.117733717957441
 3723 2607 0.123226420162409
 3724 2546 0.127649440155345
 3725 2484 0.131052567634166
 3726 2423 0.127909053490128
 3727 2421 0.133474476349516
 3728 2422 0.130884506881407
 3729 2359 0.130615080283320
 3730 2294 0.132343575791824
 3731 2357 0.134945595720620
 3732 2226 0.135128610150113
 3733 2292 0.135490278770990
 3734 2293 0.134100980559779
 3735 2228 0.133120638694776
 3736 2164 0.125915616949282
 3737 2165 0.123453511648203
 3738 2162 0.129887849580574
 3739 2163 0.128064277992411
 3740 2092 0.126418026697377
 3741 2016 0.126428357232115
 3742 2017 0.124743060861038
 3743 2160 0.132522802314654
 3744 2161 0.131376601620554
 3745 2159 0.133320832343589
 3746 2088 0.131470515453606
 3747 2013 0.129574696645554
 3748 2090 0.129605877477124
 3749 1934 0.127628359238020
 3750 2014 0.128852157513219
 3751 2015 0.127800934684772
 3752 1936 0.125951623697184
 3753 1851 0.125624733479059
 3754 1673 0.121409976391510
 3755 1764 0.123555285996659
 3756 1852 0.124992496518885
 3757 1853 0.124046174441049
 3758 922 0.0508506692418047
 3759 907 0.0516017461022214
 3760 924 0.0484630925326025
 3761 923 0.0498103479278414
 3762 1018 0.0562279389649228
 3763 1114 0.0610435751304343
 3764 1103 0.0623689625516444
 3765 926 0.0447708255920178
 3766 925 0.0467901513873783
 3767 927 0.0423822670778981
 3768 1022 0.0486729588967426
 3769 1117 0.0548853576543866
 3770 1020 0.0531669748992448
 3771 1212 0.0609689458589481
 3772 1116 0.0573196651628631
 3773 1115 0.0593662402856833
 3774 1210 0.0653439256157041
 3775 1307 0.0668781847236214
 3776 1495 0.0780153583670204
 3777 1402 0.0725723261599877
 3778 1306 0.0691729512180558
 3779 1299 0.0710600165896156
 3780 908 0.0552692667912061
 3781 1104 0.0659476057482773
 3782 1006 0.0608781725369022
 3783 909 0.0587573702383884
 3784 910 0.0620383189299136
 3785 1300 0.0746388020923285
 3786 1202 0.0705207796131678
 3787 1398 0.0783408471755149
 3788 1301 0.0779738290299549
 3789 1204 0.0769525636154961
 3790 1105 0.0693149295288940
 3791 1107 0.0753176660811902
 3792 1106 0.0724462259036713
 3793 1008 0.0674877071491768
 3794 911 0.0650859105774603
 3795 1010 0.0731119713037166
 3796 913 0.0703804443922076
 3797 912 0.0678748153069924
 3798 3193 0.0472080662711712
 3799 3252 0.0512795252118805
 3800 3069 0.0374176859645754
 3801 3132 0.0425876522138451
 3802 3192 0.0509037530387707
 3803 3191 0.0545567391780424
 3804 3250 0.0588102757982478
 3805 2937 0.0254344778281771
 3806 3004 0.0316992638298014
 3807 2868 0.0186262433543814
 3808 2936 0.0288989525319459
 3809 3002 0.0387020940463703
 3810 3068 0.0409630927850372
 3811 3066 0.0480288846424117
 3812 3067 0.0445030839017686
 3813 3130 0.0497880021427246
 3814 3190 0.0581626205574707
 3815 3128 0.0568712259722687
 3816 3246 0.0730665513220547
 3817 3188 0.0652202305365644
 3818 3189 0.0617178984983165
 3819 3248 0.0660741755162798
 3820 3308 0.0571316596551914
 3821 3306 0.0647952102252125
 3822 3307 0.0610080896570436
 3823 3362 0.0624899893377793
 3824 3414 0.0673665042822036
 3825 3304 0.0721036733065653
 3826 3305 0.0684934389766827
 3827 3303 0.0756274734328021
 3828 3358 0.0776063068516162
 3829 3411 0.0789790615758216
 3830 3360 0.0702691827345847
 3831 3462 0.0797217472038098
 3832 3412 0.0752417561144260
 3833 3413 0.0713725757141018
 3834 3464 0.0717731136842190
 3835 3511 0.0798099754794693
 3836 3558 0.0792191672437224
 3837 3512 0.0757207520758717
 3838 2734 0.0779550686198898
 3839 2807 0.0787985104668249
 3840 2783 0.0720928501971209
 3841 2736 0.0904667389778787
 3842 2809 0.0910260896069184
 3843 2808 0.0851096881561192
 3844 2878 0.0795560788212349
 3845 2947 0.0802243314996095
 3846 2925 0.0738157061917956
 3847 2738 0.101390053751978
 3848 2811 0.101676000066081
 3849 2810 0.0965480770514814
 3850 2740 0.110734213839406
 3851 2812 0.106410124094638
 3852 2882 0.101871985702294
 3853 2950 0.0971221017875131
 3854 2880 0.0914973553405023
 3855 3016 0.0921654894349031
 3856 2949 0.0918780709997954
 3857 2948 0.0862452779285435
 3858 3014 0.0808003032551948
 3859 3080 0.0870090858789787
 3860 3185 0.0761395158242346
 3861 3142 0.0816622218766681
 3862 3079 0.0812807844788300
 3863 3059 0.0751721845089212
 3864 2784 0.0648656847062535
 3865 2926 0.0669018241785451
 3866 2856 0.0659268564232700
 3867 2785 0.0572155307084432
 3868 2786 0.0491404689532217
 3869 3060 0.0685797496562762
 3870 2994 0.0677873059225412
 3871 3124 0.0692752644968048
 3872 3061 0.0615801900796364
 3873 2996 0.0530451602509404
 3874 2927 0.0595728189944643
 3875 2929 0.0436641815749817
 3876 2928 0.0518274101250969
 3877 2858 0.0505245325821338
 3878 2787 0.0406389239920066
 3879 2860 0.0334330620697365
 3880 2789 0.0223488661341842
 3881 2788 0.0317090909331497
 3882 1542 0.120309890303858
 3883 1543 0.124573204341928
 3884 1540 0.110540426372002
 3885 1541 0.115636244360996
 3886 1444 0.115177000491070
 3887 1346 0.109635703315279
 3888 1347 0.114384656335838
 3889 1538 0.0990357057840761
 3890 1539 0.105010864665550
 3891 1537 0.0926027549735254
 3892 1440 0.0928997652894459
 3893 1343 0.0929089626010223
 3894 1442 0.104902479254916
 3895 1246 0.0926055613127331
 3896 1344 0.0989113398384839
 3897 1345 0.104482388774594
 3898 1248 0.103724586585450
 3899 1149 0.0919635110040240
 3900 955 0.0895532535143732
 3901 1052 0.0909555931237341
 3902 1150 0.0974837048423927
 3903 1151 0.102601872270817
 3904 1544 0.126686349909789
 3905 1348 0.116574327912692
 3906 1446 0.121855104432775
 3907 1545 0.128456165152146
 3908 1546 0.129885528922263
 3909 1152 0.104817432368584
 3910 1250 0.110882034035963
 3911 1054 0.0984214474319053
 3912 1153 0.106601294953337
 3913 1252 0.114080001784259
 3914 1349 0.118378452546946
 3915 1351 0.120844786138635
 3916 1350 0.119800595585919
 3917 1448 0.125081362625747
 3918 1547 0.130979102240330
 3919 1450 0.126882359280872
 3920 1549 0.132179362741812
 3921 1548 0.131741988663266
 3922 3211 0.113243829384091
 3923 3270 0.111691732880592
 3924 3087 0.115708381035096
 3925 3150 0.114579713564686
 3926 3212 0.115546827042666
 3927 3213 0.117543828919604
 3928 3272 0.115769780000295
 3929 2955 0.117368768498330
 3930 3022 0.116636588847041
 3931 2886 0.117907472083662
 3932 2956 0.120215855911595
 3933 3024 0.121740891149706
 3934 3088 0.118266587142479
 3935 3090 0.122486260999094
 3936 3089 0.120526591564446
 3937 3152 0.119128214923929
 3938 3214 0.119230789334872
 3939 3154 0.122457432283565
 3940 3276 0.120108725748039
 3941 3216 0.121661785807114
 3942 3215 0.120604344178270
 3943 3274 0.118585185256009
 3944 3326 0.111667070961820
 3945 3328 0.115160093550166
 3946 3327 0.113571860712602
 3947 3380 0.111252791332796
 3948 3432 0.110457121091567
 3949 3330 0.117365220071529
 3950 3329 0.116426215424660
 3951 3331 0.117972592686608
 3952 3384 0.115766876718440
 3953 3435 0.113475030087943
 3954 3382 0.114168959371881
 3955 3484 0.111078516495549
 3956 3434 0.112805116523480
 3957 3433 0.111796722327155
 3958 3482 0.109290222486356
 3959 3531 0.108556784445529
 3960 3576 0.105887305798686
 3961 3530 0.107763057471696
 3962 2821 0.0789679774873222
 3963 2748 0.0845967320018355
 3964 2961 0.0658982993383717
 3965 2892 0.0727409064176356
 3966 2820 0.0839641488315522
 3967 2819 0.0890864999785465
 3968 2746 0.0937587035651117
 3969 3093 0.0502420288450155
 3970 3028 0.0584122612262072
 3971 3156 0.0413553692735921
 3972 3092 0.0587775457700635
 3973 3026 0.0731885419543812
 3974 2960 0.0721466540510010
 3975 2958 0.0853982467446848
 3976 2959 0.0786795231722867
 3977 2890 0.0840321922249624
 3978 2818 0.0943010489459954
 3979 2888 0.0958452419099096
 3980 2742 0.112412719563539
 3981 2816 0.104792855708029
 3982 2817 0.0995575139218274
 3983 2744 0.103129109633375
 3984 2673 0.0920311707074149
 3985 2671 0.100652542446341
 3986 2672 0.0963241584393657
 3987 2613 0.0987261912045226
 3988 2552 0.104701475121558
 3989 2669 0.109311333403828
 3990 2670 0.104992169247522
 3991 2668 0.113572362681944
 3992 2609 0.114728564586849
 3993 2549 0.115835128089593
 3994 2611 0.106778923552737
 3995 2488 0.116854235123615
 3996 2550 0.112169761762126
 3997 2551 0.108450837181038
 3998 2490 0.109977739466881
 3999 2426 0.117755143089129
 4000 2363 0.118512780150075
 4001 2427 0.114575173454148
 4002 1679 0.114922209670151
 4003 1584 0.113349702520242
 4004 1857 0.117889697373263
 4005 1770 0.116431410353679
 4006 1678 0.116956947884684
 4007 1677 0.118621185278026
 4008 1582 0.116979869594658
 4009 2019 0.120702508591209
 4010 1940 0.119309441945076
 4011 2094 0.122080256966981
 4012 2018 0.122923743210269
 4013 1938 0.123260575476244
 4014 1856 0.120012961578152
 4015 1854 0.123098725710919
 4016 1855 0.121752033711422
 4017 1768 0.120208678386241
 4018 1676 0.119906193709786
 4019 1766 0.122445436626201
 4020 1578 0.119690490688069
 4021 1674 0.121307273152313
 4022 1675 0.120803969596561
 4023 1580 0.119114485916896
 4024 1487 0.112999586045104
 4025 1485 0.116056785361186
 4026 1486 0.114710556884054
 4027 1390 0.112337958109569
 4028 1293 0.111369023034682
 4029 1483 0.117619820313204
 4030 1484 0.117029289547642
 4031 1482 0.117820826632109
 4032 1386 0.115848873195351
 4033 1290 0.113763840781929
 4034 1388 0.114841879216214
 4035 1194 0.111551979113412
 4036 1291 0.113338773375242
 4037 1292 0.112537441533989
 4038 1196 0.110098603542219
 4039 1098 0.109196857193519
 4040 1002 0.106679584129628
 4041 1099 0.108533126125193
 4042 1786 0.0456497993147738
 4043 1695 0.0495604366813801
 4044 1956 0.0362979816807190
 4045 1873 0.0412293321194696
 4046 1872 0.0497965674580969
 4047 1954 0.0539447942824810
 4048 1871 0.0579572795008447
 4049 2110 0.0249033886836616
 4050 2035 0.0308557962887060
 4051 2181 0.0184418104914641
 4052 2180 0.0289526235145295
 4053 2179 0.0390178120118141
 4054 2034 0.0403679383006222
 4055 2178 0.0486249305071401
 4056 2108 0.0444778333758963
 4057 2033 0.0494526397539499
 4058 2032 0.0580929680643779
 4059 2177 0.0577580121012410
 4060 2175 0.0745236614168058
 4061 2176 0.0663980821898049
 4062 2106 0.0622425071008468
 4063 2031 0.0662690892243218
 4064 1694 0.0555292448973910
 4065 1870 0.0640082450848754
 4066 1784 0.0597917399567264
 4067 1693 0.0610585135132938
 4068 1692 0.0661556497359999
 4069 2030 0.0723111939675587
 4070 1952 0.0681802310492620
 4071 2104 0.0764068320869272
 4072 2029 0.0778608813006144
 4073 1950 0.0788631060931559
 4074 1869 0.0695939761647040
 4075 1867 0.0793901308939065
 4076 1868 0.0747196767984733
 4077 1782 0.0704854960137232
 4078 1691 0.0708278039679119
 4079 1780 0.0794179019002473
 4080 1689 0.0789218398918029
 4081 1690 0.0750813666256179
 4082 1528 0.0691197833966569
 4083 1626 0.0768678720528794
 4084 1461 0.0523093320326147
 4085 1462 0.0609345915653243
 4086 1529 0.0706814593803107
 4087 1530 0.0721544220670727
 4088 1628 0.0797152503012393
 4089 1459 0.0337278100011848
 4090 1460 0.0432414224019078
 4091 1458 0.0237648975872527
 4092 1362 0.0357388724362443
 4093 1266 0.0469403499524025
 4094 1364 0.0540792606044379
 4095 1335 0.0573741285454734
 4096 1334 0.0557700164008258
 4097 1432 0.0641736473299504
 4098 1531 0.0735312677883193
 4099 1434 0.0670463777730324
 4100 1632 0.0841382102392186
 4101 1533 0.0759646891719302
 4102 1532 0.0748041533170406
 4103 1630 0.0821599049393147
 4104 1721 0.0840395254833190
 4105 1723 0.0867224527393420
 4106 1722 0.0854283770045488
 4107 1812 0.0907948500605673
 4108 1899 0.0971321892489811
 4109 1725 0.0889950650530617
 4110 1724 0.0879140416400916
 4111 1726 0.0899569130827498
 4112 1816 0.0954490364498887
 4113 1902 0.100586359237485
 4114 1814 0.0933303295201397
 4115 1984 0.105343179804821
 4116 1901 0.0995377260897384
 4117 1900 0.0983835888595680
 4118 1982 0.103050624945815
 4119 2062 0.109696301741901
 4120 2136 0.113625431614684
 4121 2061 0.108548930983073
 4122 2599 0.0656593272201396
 4123 2659 0.0724554548429554
 4124 2476 0.0502180267576252
 4125 2538 0.0582436905899949
 4126 2539 0.0669508124469186
 4127 2478 0.0682177693441317
 4128 2540 0.0750813849831071
 4129 2349 0.0323753597196133
 4130 2413 0.0415919390336993
 4131 2284 0.0225785734457849
 4132 2285 0.0336097163063918
 4133 2286 0.0440475062894134
 4134 2414 0.0514638945320985
 4135 2287 0.0538973318981592
 4136 2351 0.0526909623816091
 4137 2415 0.0607510870580381
 4138 2416 0.0694585990605072
 4139 2288 0.0631643346411182
 4140 2290 0.0799701971958014
 4141 2289 0.0718534278679296
 4142 2353 0.0706712832471498
 4143 2417 0.0775914620554985
 4144 2660 0.0793096453564281
 4145 2541 0.0819281400635944
 4146 2601 0.0806342753596132
 4147 2661 0.0857632291211477
 4148 2662 0.0918173023181446
 4149 2418 0.0844183917678968
 4150 2480 0.0831900867812392
 4151 2355 0.0856107129119019
 4152 2419 0.0908398797694333
 4153 2482 0.0956550237627345
 4154 2542 0.0883713853511984
 4155 2544 0.100053847575416
 4156 2543 0.0944127445958798
 4157 2603 0.0931330315550657
 4158 2663 0.0974731253729662
 4159 2605 0.104034309162447
 4160 2665 0.107594816964731
 4161 2664 0.102731900604259
