!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 55 200 -4.97050125075845
 56 153 -5.17021420505308
 57 161 -5.18096918734492
 58 168 -5.19570839996836
 59 174 -5.18833796873986
 60 179 -5.11431804829532
 61 183 -5.07112799170405
 62 187 -5.04297465317611
 63 191 -5.03092235813095
 64 195 -5.02837419970884
 65 144 -5.14620955159401
 66 152 -5.15661811774048
 67 160 -5.17213925142298
 68 167 -5.17444684369792
 69 173 -5.14964353130286
 70 178 -5.11769847100704
 71 182 -5.08512788758893
 72 186 -5.06929811578717
 73 190 -5.06611356255948
 74 135 -5.08773920202620
 75 143 -5.09701922214784
 76 151 -5.11218760965346
 77 159 -5.12058030217395
 78 166 -5.11429443312931
 79 172 -5.09973545635122
 80 177 -5.07924341102873
 81 181 -5.06734638137826
 82 185 -5.06507991834013
 83 126 -4.99838642679473
 84 134 -5.00608433093021
 85 142 -5.01999234081330
 86 150 -5.03122180584887
 87 158 -5.03444868774193
 88 165 -5.03138170503841
 89 171 -5.02332155481200
 90 176 -5.01775419477710
 91 180 -5.01686203534292
 92 117 -4.88133938807159
 93 125 -4.88739286584838
 94 133 -4.89942286830323
 95 141 -4.91127669655761
 96 149 -4.91913271317327
 97 157 -4.92223873244828
 98 164 -4.92246696999720
 99 170 -4.92181388006953
 100 175 -4.92195120992894
 101 108 -4.73877013800570
 102 116 -4.74333713377691
 103 124 -4.75317434424546
 104 132 -4.76411301777614
 105 140 -4.77332614740901
 106 148 -4.77893283614031
 107 156 -4.78326983214295
 108 163 -4.78527186366744
 109 169 -4.78591419712789
 110 99 -4.57206456755800
 111 107 -4.57538305538678
 112 115 -4.58298565117113
 113 123 -4.59210711272721
 114 131 -4.60066686499571
 115 139 -4.60653947737032
 116 147 -4.61204679369327
 117 155 -4.61492890598125
 118 162 -4.61568831011965
 119 90 -4.38221743889762
 120 98 -4.38453751068350
 121 106 -4.39008750393318
 122 114 -4.39707322449025
 123 122 -4.40401017617729
 124 130 -4.40901732622351
 125 138 -4.41406129033335
 126 146 -4.41679380767023
 127 154 -4.41746335685183
 128 81 -4.17013588808521
 129 89 -4.17169226284952
 130 97 -4.17551917112385
 131 105 -4.18048131454126
 132 113 -4.18556576891431
 133 121 -4.18932681060590
 134 129 -4.19324678978393
 135 137 -4.19539552992834
 136 145 -4.19590092992270
 137 72 -3.93669244501199
 138 80 -3.93769144765028
 139 88 -3.94018494746528
 140 96 -3.94347521176254
 141 104 -3.94690517267284
 142 112 -3.94947214001833
 143 120 -3.95219404400034
 144 128 -3.95368913930898
 145 136 -3.95403119549640
 146 63 -3.68269564812068
 147 71 -3.68330791490732
 148 79 -3.68484417182391
 149 87 -3.68688961255200
 150 95 -3.68903987180362
 151 103 -3.69065586910838
 152 111 -3.69238278654420
 153 119 -3.69332788790807
 154 127 -3.69353961310621
 155 54 -3.40875260370928
 156 62 -3.40911039758393
 157 70 -3.41000598995950
 158 78 -3.41120167082079
 159 86 -3.41246146764141
 160 94 -3.41340737290284
 161 102 -3.41441963652231
 162 110 -3.41496909911695
 163 118 -3.41509005538629
 164 45 -3.11518767750568
 165 53 -3.11538688249948
 166 61 -3.11588120823325
 167 69 -3.11653972094196
 168 77 -3.11723182604199
 169 85 -3.11774888327287
 170 93 -3.11830016537217
 171 101 -3.11859559113947
 172 109 -3.11865960235388
 173 36 -2.80197795529258
 174 44 -2.80208357592307
 175 52 -2.80234200298857
 176 60 -2.80268408354176
 177 68 -2.80304126675751
 178 76 -2.80330576870858
 179 84 -2.80358537996366
 180 92 -2.80373250849922
 181 100 -2.80376390206347
 182 28 -2.46878393888144
 183 35 -2.46883723903813
 184 43 -2.46896517738328
 185 51 -2.46913282628297
 186 59 -2.46930607393525
 187 67 -2.46943275260234
 188 75 -2.46956487953398
 189 83 -2.46963269843266
 190 91 -2.46964695309423
 191 21 -2.11495053697237
 192 27 -2.11497607864716
 193 34 -2.11503592044807
 194 42 -2.11511328593429
 195 50 -2.11519214033376
 196 58 -2.11524885122445
 197 66 -2.11530697545157
 198 74 -2.11533596815742
 199 82 -2.11534201211411
 200 15 -1.73966001019305
 201 20 -1.73967152621485
 202 26 -1.73969772868143
 203 33 -1.73973109964982
 204 41 -1.73976459941792
 205 49 -1.73978824104432
 206 57 -1.73981233243441
 207 65 -1.73982449623691
 208 73 -1.73982712061456
 209 10 -1.34175556502637
 210 14 -1.34176021576599
 211 19 -1.34177053246182
 212 25 -1.34178389615762
 213 32 -1.34179749495231
 214 40 -1.34180675081728
 215 48 -1.34181805291046
 216 56 -1.34182652281150
 217 64 -1.34182847043559
 218 6 -0.920083295540273
 219 9 -0.920084112294605
 220 13 -0.920085910585073
 221 18 -0.920089637739620
 222 24 -0.920098184708082
 223 31 -0.920102810097746
 224 39 -0.920119616952679
 225 47 -0.920142420667624
 226 55 -0.920145514742820
 227 3 -0.473339525404740
 228 5 -0.473338356890745
 229 8 -0.473334587506908
 230 12 -0.473327379865734
 231 17 -0.473314783235254
 232 23 -0.473317792706409
 233 30 -0.473417856050344
 234 38 -0.473491029390143
 235 46 -0.473487482713871
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 3.28030889406133
 2 238 3.29218667643613
 3 241 3.27938002484803
 4 243 3.23253054173108
 5 244 3.19583806879126
 6 229 2.95516133604695
 7 233 2.97239109739020
 8 237 2.99119088659322
 9 240 2.99196066476499
 10 242 2.98269420880830
 11 224 2.45453901952156
 12 228 2.45626479022900
 13 232 2.45889304864420
 14 236 2.46012938658836
 15 239 2.45949550117841
 16 219 1.96771851366823
 17 223 1.96792430551841
 18 227 1.96823232813872
 19 231 1.96847080309928
 20 235 1.96838319783008
 21 214 1.51087588868086
 22 218 1.51086960169313
 23 222 1.51080525435200
 24 226 1.51076950700877
 25 230 1.51073227786753
 26 209 1.08428880838484
 27 213 1.08422335634903
 28 217 1.08409837472965
 29 221 1.08407261956188
 30 225 1.08407908551384
 31 204 0.686248926355712
 32 208 0.686156932431243
 33 212 0.686193909303789
 34 216 0.686441236341652
 35 220 0.686547650247821
 36 199 0.314487503857717
 37 203 0.314497065306772
 38 207 0.315446474181679
 39 211 0.316671072513167
 40 215 0.317050986723279
 41 194 -0.0343406547936329
 42 198 -0.0335848689775675
 43 202 -0.0293360368550708
 44 206 -0.0253527975553247
 45 210 -0.0242932285665249
 46 189 -0.366851262794503
 47 193 -0.362272445370140
 48 197 -0.348241947822741
 49 201 -0.337874633912637
 50 205 -0.335396981125929
 51 184 -0.700805596780179
 52 188 -0.676758358947374
 53 192 -0.638294528101432
 54 196 -0.616226221698548
 55 200 -0.611419900417915
 56 153 -1.48503760300118
 57 161 -1.48180346085302
 58 168 -1.45124916569951
 59 174 -1.35339106124709
 60 179 -1.09952855585913
 61 183 -0.972958062571670
 62 187 -0.889275105789364
 63 191 -0.852640178776675
 64 195 -0.845222253422884
 65 144 -1.47774259661059
 66 152 -1.47614852911353
 67 160 -1.45467164770899
 68 167 -1.39286600117758
 69 173 -1.28003532290237
 70 178 -1.19056682008928
 71 182 -1.10720859706970
 72 186 -1.06656109510517
 73 190 -1.05835328919527
 74 135 -1.46826255077699
 75 143 -1.46893511607227
 76 151 -1.45865770580714
 77 159 -1.42671017598771
 78 166 -1.37150157050386
 79 172 -1.32059647147919
 80 177 -1.26270556854186
 81 181 -1.23074032158795
 82 185 -1.22430019661637
 83 126 -1.45600213163161
 84 134 -1.45813889155473
 85 142 -1.45599681176760
 86 150 -1.44283929570656
 87 158 -1.41754891567636
 88 165 -1.39213012318041
 89 171 -1.35914179239228
 90 176 -1.33932810853590
 91 180 -1.33541427336309
 92 117 -1.43890433327090
 93 125 -1.44158411185196
 94 133 -1.44398449060231
 95 141 -1.44144526674055
 96 149 -1.43258419484721
 97 157 -1.42224143855638
 98 164 -1.40682608820819
 99 170 -1.39688434125949
 100 175 -1.39502711879018
 101 108 -1.41467629659208
 102 116 -1.41728109153637
 103 124 -1.42153953138428
 104 132 -1.42417633134576
 105 140 -1.42372681312439
 106 148 -1.42144717027113
 107 156 -1.41640342707287
 108 163 -1.41271152002334
 109 169 -1.41212236610892
 110 99 -1.38147662320860
 111 107 -1.38369124593413
 112 115 -1.38815766240707
 113 123 -1.39261112118995
 114 131 -1.39571678339720
 115 139 -1.39709984160893
 116 147 -1.39720140226874
 117 155 -1.39676165285202
 118 162 -1.39679969249359
 119 90 -1.33821341882848
 120 98 -1.33993147097395
 121 106 -1.34377037080308
 122 114 -1.34820553192723
 123 122 -1.35215231517440
 124 130 -1.35468537757834
 125 138 -1.35673006261504
 126 146 -1.35760693003051
 127 154 -1.35787261453947
 128 81 -1.28457818618547
 129 89 -1.28581654441997
 130 97 -1.28873900948555
 131 105 -1.29235106227083
 132 113 -1.29584885511476
 133 121 -1.29829299926855
 134 129 -1.30061040627622
 135 137 -1.30176392449221
 136 145 -1.30205246079001
 137 72 -1.22087946852899
 138 80 -1.22171611399161
 139 88 -1.22374763060079
 140 96 -1.22634754838685
 141 104 -1.22896489891902
 142 112 -1.23085617441242
 143 120 -1.23275402633194
 144 128 -1.23373632316806
 145 136 -1.23396656439015
 146 63 -1.14779874648604
 147 71 -1.14833111041149
 148 79 -1.14963992580253
 149 87 -1.15134526390873
 150 95 -1.15309479475652
 151 103 -1.15437722843452
 152 111 -1.15569684819386
 153 119 -1.15638820920764
 154 127 -1.15654458695690
 155 54 -1.06613138675909
 156 62 -1.06645137237592
 157 70 -1.06723932110505
 158 78 -1.06827397119841
 159 86 -1.06934392415597
 160 94 -1.07013170981688
 161 102 -1.07095077209231
 162 110 -1.07137980035329
 163 118 -1.07147448169849
 164 45 -0.976597833549588
 165 53 -0.976779881368184
 166 61 -0.977225352899206
 167 69 -0.977810764327463
 168 77 -0.978416660742729
 169 85 -0.978861891755072
 170 93 -0.979325379822440
 171 101 -0.979566060508214
 172 109 -0.979618126888591
 173 36 -0.879726939161262
 174 44 -0.879825111476251
 175 52 -0.880062328376889
 176 60 -0.880372667761281
 177 68 -0.880692412043394
 178 76 -0.880925715650698
 179 84 -0.881167185492268
 180 92 -0.881290526462913
 181 100 -0.881316729549111
 182 28 -0.775826359711812
 183 35 -0.775876574055149
 184 43 -0.775995724778927
 185 51 -0.776150222053408
 186 59 -0.776307955881910
 187 67 -0.776421705506176
 188 75 -0.776538024524122
 189 83 -0.776595983695861
 190 91 -0.776608086901069
 191 21 -0.664983375882483
 192 27 -0.665007700513675
 193 34 -0.665064076416197
 194 42 -0.665136254634200
 195 50 -0.665208989786760
 196 58 -0.665260600730843
 197 66 -0.665312489108836
 198 74 -0.665337592223646
 199 82 -0.665342787440996
 200 15 -0.547133923202295
 201 20 -0.547144983378572
 202 26 -0.547169887675699
 203 33 -0.547201315694447
 204 41 -0.547232523375559
 205 49 -0.547254254667833
 206 57 -0.547276010177587
 207 65 -0.547286716956298
 208 73 -0.547289023402420
 209 10 -0.422035086719908
 210 14 -0.422039575857663
 211 19 -0.422049432337544
 212 25 -0.422062107230205
 213 32 -0.422074893436455
 214 40 -0.422083472041473
 215 48 -0.422093945995847
 216 56 -0.422101899337179
 217 64 -0.422103734247629
 218 6 -0.289400110345398
 219 9 -0.289400873350473
 220 13 -0.289402518572072
 221 18 -0.289406016628869
 222 24 -0.289414293325377
 223 31 -0.289418693451234
 224 39 -0.289435224855558
 225 47 -0.289457856757406
 226 55 -0.289460913345026
 227 3 -0.148873788149850
 228 5 -0.148872604030765
 229 8 -0.148868790206426
 230 12 -0.148861516051425
 231 17 -0.148848840951967
 232 23 -0.148851785020302
 233 30 -0.148951768389065
 234 38 -0.149024891845634
 235 46 -0.149021334286842
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.734627164137123
 8 237 1.02885332827579
 9 240 0.717035382098313
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.758654672123839
 13 232 1.12383901249557
 14 236 0.753834859743849
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.779925598930820
 18 227 1.17064176544464
 19 231 0.777429550003625
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.793211553411950
 23 222 1.19635514145955
 24 226 0.792027211472864
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.801456920446415
 28 217 1.21113757474460
 29 221 0.800490400614202
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.807096289993323
 33 212 1.21975444345031
 34 216 0.804654467535525
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.812095999873675
 38 207 1.22435285097768
 39 211 0.804900448167119
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.818467357550687
 43 202 1.22521470444612
 44 206 0.799965675000423
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.828431389614198
 48 197 1.22047324704253
 49 201 0.786775183276947
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.844029075125248
 53 192 1.20543588415650
 54 196 0.760810207050548
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.868565439813840
 62 187 1.17325030358594
 63 191 0.717931176464568
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.0568757768453048
 67 160 0.135209968578850
 68 167 0.263660437537913
 69 173 0.507192876187233
 70 178 0.951952276560619
 71 182 1.11265658129644
 72 186 0.651189418897087
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 0.119413150198735
 76 151 0.263586136770299
 77 159 0.461271071771024
 78 166 0.732385191966105
 79 172 0.987452677534911
 80 177 1.01907140516922
 81 181 0.566828432188792
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.172597732344786
 85 142 0.362245680008705
 86 150 0.586219556484525
 87 158 0.828092818219143
 88 165 0.977189204847401
 89 171 0.917466618045022
 90 176 0.482888559411523
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.209705586509579
 94 133 0.426400090542454
 95 141 0.652971574983802
 96 149 0.854370969656691
 97 157 0.937167957090470
 98 164 0.818532384416573
 99 170 0.408772808365645
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.229834608672095
 103 124 0.459114661809702
 104 132 0.676956833339737
 105 140 0.840619934777923
 106 148 0.879891685758080
 107 156 0.726559906458572
 108 163 0.346238135047757
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.235142269885560
 112 115 0.466174448061654
 113 123 0.670530226446539
 114 131 0.802862590396114
 115 139 0.813265790243135
 116 147 0.642484818514954
 117 155 0.294008010985089
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.228919384152302
 121 106 0.453701696043533
 122 114 0.642820090399377
 123 122 0.750346450850395
 124 130 0.741952578872309
 125 138 0.565777100509072
 126 146 0.250074057617610
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.214487495945246
 130 97 0.427178748598375
 131 105 0.600464971162305
 132 113 0.688695751263898
 133 121 0.668682918703168
 134 129 0.495464791960367
 135 137 0.212542082486763
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.194682920632503
 139 88 0.391132587393555
 140 96 0.548351386130249
 141 104 0.621556773928520
 142 112 0.595110759596519
 143 120 0.430567560452839
 144 128 0.179860770468181
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.171704315586655
 148 79 0.349124784700720
 149 87 0.490157149913768
 150 95 0.551481378462093
 151 103 0.522319475683503
 152 111 0.370255697182771
 153 119 0.150844810612610
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.147145929383849
 157 70 0.303851635585421
 158 78 0.428677046885491
 159 86 0.480359378054581
 160 94 0.451073091449151
 161 102 0.313877573230877
 162 110 0.124627326433916
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.122111631501202
 166 61 0.257303389156928
 167 69 0.366047687968184
 168 77 0.409652195002392
 169 85 0.381962719081872
 170 93 0.260959800788914
 171 101 0.100602755329154
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.0973382919337778
 175 52 0.210888365676552
 176 60 0.303844258863777
 177 68 0.340464674798979
 178 76 0.315439525353153
 179 84 0.211178166667725
 180 92 0.0783664106010678
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.0733222588661692
 184 43 0.165644640982649
 185 51 0.243300271325095
 186 59 0.273709850036262
 187 67 0.251927783289529
 188 75 0.164356129886141
 189 83 0.0576688560010980
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.0503404454594189
 193 34 0.122136812116949
 194 42 0.185095749318083
 195 50 0.209895937866222
 196 58 0.191633221295036
 197 66 0.120368552498471
 198 74 0.0383561056484904
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.0287539305037576
 202 26 0.0812062446995738
 203 33 0.130304220346897
 204 41 0.149904846609084
 205 49 0.135116417888691
 206 57 0.0792953090725339
 207 65 0.0203789553307831
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.00818098742905841
 211 19 0.0420129981425501
 212 25 0.0779066430148146
 213 32 0.0928841125346641
 214 40 0.0816964739625549
 215 48 0.0408452559261232
 216 56 0.00363341920738006
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.00975741871483782
 220 13 0.00801133901125944
 221 18 0.0322212090690048
 222 24 0.0425730897204097
 223 31 0.0341282372399048
 224 39 0.00600537836534773
 225 47 -0.0116419029872601
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.0289128289816619
 229 8 -0.0289106292968029
 230 12 -0.0172270095122658
 231 17 -0.0109851132244358
 232 23 -0.0157378979711860
 233 30 -0.0285500563651704
 234 38 -0.0261560943658017
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 -0.0397172863550935
 238 4 -0.0505956851960147
 239 7 -0.0466907980689036
 240 11 -0.0426607759263098
 241 16 -0.0441569368306695
 242 22 -0.0484175449159470
 243 29 -0.0350554349132924
