!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 23 222 -4.353142482762191
 24 226 -4.353450653955
 25 230 -4.353548715221161
 26 209 -4.477964625122753
 27 213 -4.478114353679866
 28 217 -4.478578675071441
 29 221 -4.47892725895656
 30 225 -4.478998222534517
 31 204 -4.594393030771283
 32 208 -4.5946777698005645
 33 212 -4.595410654123442
 34 216 -4.5958918418279095
 35 220 -4.595960274864924
 36 199 -4.7023946319662295
 37 203 -4.702909192194511
 38 207 -4.703966099447865
 39 211 -4.704547404893927
 40 215 -4.704595037704106
 41 194 -4.802740720638651
 42 198 -4.803481336979053
 43 202 -4.804352586043086
 44 206 -4.804585851937563
 45 210 -4.8045007950882414
 46 189 -4.897462050872924
 47 193 -4.8976534613537685
 48 197 -4.896137544184231
 49 201 -4.894690736619815
 50 205 -4.89419695706424
 51 184 -4.993071263069472
 52 188 -4.987332141141513
 53 192 -4.977453089136276
 54 196 -4.971843937217509
 55 200 -4.970501250758694
 56 153 -5.170214205053334
 57 161 -5.180969187345172
 58 168 -5.1957083999686135
 59 174 -5.188337968740114
 60 179 -5.114318048295564
 61 183 -5.071127991704292
 62 187 -5.042974653176353
 63 191 -5.030922358131194
 64 195 -5.0283741997090904
 65 144 -5.146209551594264
 66 152 -5.156618117740728
 67 160 -5.172139251423232
 68 167 -5.17444684369817
 69 173 -5.1496435313031074
 70 178 -5.117698471007287
 71 182 -5.085127887589182
 72 186 -5.069298115787421
 73 190 -5.0661135625597335
 74 135 -5.087739202026456
 75 143 -5.0970192221480905
 76 151 -5.1121876096537155
 77 159 -5.120580302174203
 78 166 -5.114294433129562
 79 172 -5.0997354563514685
 80 177 -5.079243411028983
 81 181 -5.067346381378512
 82 185 -5.065079918340383
 83 126 -4.998386426794978
 84 134 -5.006084330930459
 85 142 -5.01999234081356
 86 150 -5.031221805849126
 87 158 -5.034448687742189
 88 165 -5.031381705038665
 89 171 -5.023321554812251
 90 176 -5.017754194777349
 91 180 -5.0168620353431725
 92 117 -4.881339388071846
 93 125 -4.8873928658486285
 94 133 -4.899422868303489
 95 141 -4.9112766965578664
 96 149 -4.919132713173529
 97 157 -4.922238732448532
 98 164 -4.922466969997454
 99 170 -4.921813880069779
 100 175 -4.921951209929188
 101 108 -4.738770138005953
 102 116 -4.7433371337771594
 103 124 -4.753174344245711
 104 132 -4.764113017776394
 105 140 -4.773326147409269
 106 148 -4.77893283614056
 107 156 -4.783269832143201
 108 163 -4.785271863667691
 109 169 -4.785914197128144
 110 99 -4.572064567558254
 111 107 -4.575383055387028
 112 115 -4.582985651171381
 113 123 -4.592107112727461
 114 131 -4.600666864995959
 115 139 -4.606539477370575
 116 147 -4.612046793693518
 117 155 -4.614928905981501
 118 162 -4.615688310119903
 119 90 -4.382217438897866
 120 98 -4.384537510683748
 121 106 -4.390087503933422
 122 114 -4.397073224490498
 123 122 -4.404010176177534
 124 130 -4.4090173262237515
 125 138 -4.414061290333592
 126 146 -4.416793807670471
 127 154 -4.417463356852077
 128 81 -4.1701358880854515
 129 89 -4.171692262849755
 130 97 -4.1755191711240895
 131 105 -4.180481314541502
 132 113 -4.185565768914553
 133 121 -4.189326810606135
 134 129 -4.1932467897841725
 135 137 -4.195395529928582
 136 145 -4.195900929922943
 137 72 -3.936692445012221
 138 80 -3.9376914476505073
 139 88 -3.9401849474655095
 140 96 -3.9434752117627747
 141 104 -3.9469051726730706
 142 112 -3.9494721400185657
 143 120 -3.9521940440005702
 144 128 -3.9536891393092132
 145 136 -3.954031195496631
 146 63 -3.6826956481209047
 147 71 -3.6833079149075422
 148 79 -3.684844171824135
 149 87 -3.6868896125522216
 150 95 -3.6890398718038452
 151 103 -3.690655869108604
 152 111 -3.692382786544423
 153 119 -3.6933278879082953
 154 127 -3.6935396131064326
 155 54 -3.408752603709492
 156 62 -3.4091103975841434
 157 70 -3.410005989959708
 158 78 -3.411201670820996
 159 86 -3.4124614676416245
 160 94 -3.4134073729030562
 161 102 -3.414419636522521
 162 110 -3.4149690991171683
 163 118 -3.415090055386503
 164 45 -3.115187677505874
 165 53 -3.1153868824996724
 166 61 -3.1158812082334415
 167 69 -3.1165397209421543
 168 77 -3.1172318260421874
 169 85 -3.117748883273066
 170 93 -3.1183001653723665
 171 101 -3.1185955911396674
 172 109 -3.1186596023540764
 173 36 -2.801977955292757
 174 44 -2.802083575923241
 175 52 -2.802342002988747
 176 60 -2.802684083541936
 177 68 -2.8030412667576904
 178 76 -2.8033057687087556
 179 84 -2.803585379963835
 180 92 -2.8037325084993955
 181 100 -2.803763902063645
 182 28 -2.468783938881597
 183 35 -2.4688372390382835
 184 43 -2.4689651773834362
 185 51 -2.4691328262831242
 186 59 -2.469306073935403
 187 67 -2.469432752602502
 188 75 -2.469564879534136
 189 83 -2.469632698432819
 190 91 -2.4696469530943923
 191 21 -2.1149505369725036
 192 27 -2.1149760786472966
 193 34 -2.1150359204482094
 194 42 -2.1151132859344206
 195 50 -2.115192140333898
 196 58 -2.1152488512245923
 197 66 -2.11530697545171
 198 74 -2.115335968157556
 199 82 -2.115342012114251
 200 15 -1.7396600101931576
 201 20 -1.739671526214961
 202 26 -1.7396977286815396
 203 33 -1.73973109964993
 204 41 -1.739764599418031
 205 49 -1.739788241044434
 206 57 -1.7398123324345213
 207 65 -1.7398244962370208
 208 73 -1.7398271206146778
 209 10 -1.3417555650264554
 210 14 -1.3417602157660701
 211 19 -1.3417705324619007
 212 25 -1.341783896157707
 213 32 -1.341797494952396
 214 40 -1.3418067508173663
 215 48 -1.341818052910549
 216 56 -1.3418265228115817
 217 64 -1.3418284704356746
 218 6 -0.9200832955403289
 219 9 -0.9200841122946612
 220 13 -0.9200859105851293
 221 18 -0.9200896377396768
 222 24 -0.9200981847081391
 223 31 -0.9201028100978027
 224 39 -0.9201196169527359
 225 47 -0.9201424206676807
 226 55 -0.9201455147428764
 227 3 -0.4733395254047688
 228 5 -0.4733383568907739
 229 8 -0.4733345875069362
 230 12 -0.4733273798657621
 231 17 -0.4733147832352823
 232 23 -0.4733177927064375
 233 30 -0.4734178560503723
 234 38 -0.4734910293901709
 235 46 -0.47348748271389956
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 3.2803088940612195
 2 238 3.2921866764360223
 3 241 3.2793800248479185
 4 243 3.2325305417309686
 5 244 3.1958380687911516
 6 229 2.9551613360468422
 7 233 2.972391097390092
 8 237 2.991190886593114
 9 240 2.991960664764878
 10 242 2.9826942088081893
 11 224 2.45453901952145
 12 228 2.4562647902288894
 13 232 2.458893048644085
 14 236 2.460129386588248
 15 239 2.4594955011783037
 16 219 1.9677185136681183
 17 223 1.9679243055182924
 18 227 1.9682323281386038
 19 231 1.9684708030991622
 20 235 1.968383197829957
 21 214 1.5108758886807347
 22 218 1.5108696016930105
 23 222 1.5108052543518786
 24 226 1.5107695070086437
 25 230 1.510732277867402
 26 209 1.0842888083847128
 27 213 1.084223356348911
 28 217 1.0840983747295185
 29 221 1.084072619561745
 30 225 1.0840790855137143
 31 204 0.6862489263555771
 32 208 0.6861569324311088
 33 212 0.6861939093036531
 34 216 0.6864412363415182
 35 220 0.6865476502476886
 36 199 0.31448750385757584
 37 203 0.31449706530663146
 38 207 0.31544647418153726
 39 211 0.3166710725130262
 40 215 0.3170509867231388
 41 194 -0.03434065479378301
 42 198 -0.03358486897771673
 43 202 -0.029336036855219127
 44 206 -0.025352797555478367
 45 210 -0.02429322856667593
 46 189 -0.3668512627946585
 47 193 -0.36227244537029434
 48 197 -0.3482419478228955
 49 201 -0.33787463391279626
 50 205 -0.33539698112608196
 51 184 -0.7008055967803379
 52 188 -0.6767583589475379
 53 192 -0.6382945281015928
 54 196 -0.6162262216987084
 55 200 -0.6114199004180758
 56 153 -1.4850376030013565
 57 161 -1.4818034608531926
 58 168 -1.4512491656996777
 59 174 -1.3533910612472657
 60 179 -1.0995285558592966
 61 183 -0.9729580625718341
 62 187 -0.8892751057895305
 63 191 -0.8526401787768387
 64 195 -0.8452222534230494
 65 144 -1.4777425966107684
 66 152 -1.4761485291137006
 67 160 -1.4546716477091647
 68 167 -1.3928660011777584
 69 173 -1.280035322902545
 70 178 -1.190566820089447
 71 182 -1.1072085970698704
 72 186 -1.0665610951053396
 73 190 -1.0583532891954403
 74 135 -1.4682625507771618
 75 143 -1.4689351160724481
 76 151 -1.4586577058073193
 77 159 -1.4267101759878855
 78 166 -1.3715015705040305
 79 172 -1.3205964714793578
 80 177 -1.2627055685420303
 81 181 -1.2307403215881245
 82 185 -1.2243001966165376
 83 126 -1.4560021316317821
 84 134 -1.458138891554908
 85 142 -1.4559968117677777
 86 150 -1.442839295706733
 87 158 -1.4175489156765377
 88 165 -1.392130123180587
 89 171 -1.359141792392455
 90 176 -1.3393281085360686
 91 180 -1.33541427336327
 92 117 -1.4389043332710751
 93 125 -1.441584111852129
 94 133 -1.4439844906024896
 95 141 -1.4414452667407307
 96 149 -1.4325841948473851
 97 157 -1.4222414385565591
 98 164 -1.4068260882083625
 99 170 -1.3968843412596698
 100 175 -1.3950271187903515
 101 108 -1.4146762965922574
 102 116 -1.4172810915365494
 103 124 -1.4215395313844614
 104 132 -1.4241763313459392
 105 140 -1.4237268131245688
 106 148 -1.4214471702713074
 107 156 -1.41640342707304
 108 163 -1.4127115200235094
 109 169 -1.4121223661090964
 110 99 -1.381476623208782
 111 107 -1.383691245934299
 112 115 -1.3881576624072407
 113 123 -1.392611121190121
 114 131 -1.3957167833973818
 115 139 -1.3970998416091084
 116 147 -1.3972014022689123
 117 155 -1.396761652852196
 118 162 -1.3967996924937637
 119 90 -1.3382134188286527
 120 98 -1.339931470974117
 121 106 -1.3437703708032504
 122 114 -1.3482055319273991
 123 122 -1.3521523151745702
 124 130 -1.354685377578507
 125 138 -1.3567300626152087
 126 146 -1.3576069300306832
 127 154 -1.3578726145396342
 128 81 -1.2845781861856422
 129 89 -1.285816544420138
 130 97 -1.2887390094857158
 131 105 -1.2923510622709937
 132 113 -1.2958488551149272
 133 121 -1.298292999268717
 134 129 -1.3006104062763923
 135 137 -1.3017639244923824
 136 145 -1.3020524607901826
 137 72 -1.2208794685291457
 138 80 -1.221716113991767
 139 88 -1.22374763060095
 140 96 -1.2263475483870154
 141 104 -1.2289648989191852
 142 112 -1.2308561744125858
 143 120 -1.2327540263321048
 144 128 -1.2337363231682223
 145 136 -1.233966564390308
 146 63 -1.1477987464861905
 147 71 -1.148331110411648
 148 79 -1.1496399258026857
 149 87 -1.1513452639088805
 150 95 -1.1530947947566758
 151 103 -1.1543772284346771
 152 111 -1.1556968481940175
 153 119 -1.1563882092078006
 154 127 -1.1565445869570547
 155 54 -1.0661313867592321
 156 62 -1.0664513723760626
 157 70 -1.0672393211051987
 158 78 -1.068273971198554
 159 86 -1.0693439241561217
 160 94 -1.0701317098170255
 161 102 -1.0709507720924582
 162 110 -1.0713798003534438
 163 118 -1.0714744816986345
 164 45 -0.9765978335497234
 165 53 -0.9767798813683175
 166 61 -0.977225352899342
 167 69 -0.9778107643275997
 168 77 -0.9784166607428655
 169 85 -0.9788618917552072
 170 93 -0.9793253798225781
 171 101 -0.9795660605083518
 172 109 -0.9796181268887274
 173 36 -0.8797269391613831
 174 44 -0.8798251114763742
 175 52 -0.8800623283770133
 176 60 -0.8803726677614052
 177 68 -0.8806924120435189
 178 76 -0.880925715650823
 179 84 -0.8811671854923933
 180 92 -0.8812905264630375
 181 100 -0.8813167295492355
 182 28 -0.7758263597119219
 183 35 -0.7758765740552598
 184 43 -0.7759957247790368
 185 51 -0.7761502220535172
 186 59 -0.7763079558820207
 187 67 -0.7764217055062879
 188 75 -0.7765380245242353
 189 83 -0.7765959836959746
 190 91 -0.7766080869011822
 191 21 -0.6649833758825783
 192 27 -0.6650077005137709
 193 34 -0.6650640764162918
 194 42 -0.6651362546342945
 195 50 -0.6652089897868545
 196 58 -0.6652606007309401
 197 66 -0.6653124891089326
 198 74 -0.6653375922237414
 199 82 -0.6653427874410929
 200 15 -0.5471339232023729
 201 20 -0.5471449833786497
 202 26 -0.5471698876757762
 203 33 -0.5472013156945246
 204 41 -0.5472325233756383
 205 49 -0.5472542546679116
 206 57 -0.5472760101776657
 207 65 -0.5472867169563762
 208 73 -0.5472890234024994
 209 10 -0.4220350867199669
 210 14 -0.4220395758577222
 211 19 -0.42204943233760305
 212 25 -0.4220621072302647
 213 32 -0.4220748934365135
 214 40 -0.42208347204153284
 215 48 -0.42209394599590643
 216 56 -0.42210189933723862
 217 64 -0.42210373424768854
 218 6 -0.289400110345437
 219 9 -0.289400873350512
 220 13 -0.28940251857211096
 221 18 -0.2894060166289082
 222 24 -0.2894142933254159
 223 31 -0.28941869345127346
 224 39 -0.2894352248555965
 225 47 -0.2894578567574456
 226 55 -0.28946091334506562
 227 3 -0.1488737881498703
 228 5 -0.1488726040307844
 229 8 -0.1488687902064454
 230 12 -0.14886151605144432
 231 17 -0.14884884095198663
 232 23 -0.1488517850203221
 233 30 -0.14895176838908524
 234 38 -0.1490248918456536
 235 46 -0.14902133428686198
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.7346271641371258
 8 237 1.0288533282757936
 9 240 0.7170353820983142
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.7586546721238423
 13 232 1.1238390124955792
 14 236 0.7538348597438534
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.7799255989308249
 18 227 1.1706417654446461
 19 231 0.7774295500036318
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.7932115534119576
 23 222 1.1963551414595652
 24 226 0.7920272114728718
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.8014569204464242
 28 217 1.2111375747446111
 29 221 0.8004904006142097
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8070962899933332
 33 212 1.2197544434503231
 34 216 0.8046544675355342
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8120959998736864
 38 207 1.2243528509776993
 39 211 0.8049004481671312
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8184673575506993
 43 202 1.225214704446135
 44 206 0.7999656750004362
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8284313896142114
 48 197 1.220473247042551
 49 201 0.7867751832769585
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.8440290751252615
 53 192 1.205435884156521
 54 196 0.7608102070505591
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.8685654398138535
 62 187 1.1732503035859567
 63 191 0.7179311764645794
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 0.05687577684530647
 67 160 0.13520996857885242
 68 167 0.263660437537917
 69 173 0.5071928761872415
 70 178 0.9519522765606336
 71 182 1.11265658129646
 72 186 0.6511894188970971
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 0.11941315019873676
 76 151 0.26358613677030373
 77 159 0.461271071771031
 78 166 0.7323851919661168
 79 172 0.9874526775349265
 80 177 1.0190714051692342
 81 181 0.566828432188801
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.17259773234478872
 85 142 0.36224568000871154
 86 150 0.5862195564845352
 87 158 0.8280928182191571
 88 165 0.9771892048474169
 89 171 0.9174666180450363
 90 176 0.4828885594115304
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.20970558650958306
 94 133 0.4264000905424608
 95 141 0.6529715749838132
 96 149 0.8543709696567063
 97 157 0.9371679570904865
 98 164 0.8185323844165862
 99 170 0.40877280836565144
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.22983460867209842
 103 124 0.4591146618097094
 104 132 0.6769568333397475
 105 140 0.840619934777937
 106 148 0.8798916857580945
 107 156 0.7265599064585835
 108 163 0.3462381350477625
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.23514226988556255
 112 115 0.46617444806166014
 113 123 0.6705302264465484
 114 131 0.802862590396126
 115 139 0.813265790243147
 116 147 0.6424848185149642
 117 155 0.29400801098509266
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.22891938415230292
 121 106 0.45370169604353777
 122 114 0.6428200903993849
 123 122 0.7503464508504056
 124 130 0.7419525788723207
 125 138 0.5657771005090804
 126 146 0.2500740576176132
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.21448749594524552
 130 97 0.42717874859837756
 131 105 0.6004649711623116
 132 113 0.6886957512639067
 133 121 0.6686829187031769
 134 129 0.49546479196037312
 135 137 0.21254208248676423
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.1946829206325013
 139 88 0.39113258739355594
 140 96 0.5483513861302531
 141 104 0.6215567739285263
 142 112 0.5951107595965257
 143 120 0.4305675604528429
 144 128 0.1798607704681809
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.17170431558665275
 148 79 0.3491247847007187
 149 87 0.4901571499137698
 150 95 0.5514813784620981
 151 103 0.5223194756835077
 152 111 0.37025569718277306
 153 119 0.15084481061260887
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.14714592938384452
 157 70 0.30385163558541844
 158 78 0.4286770468854908
 159 86 0.4803593780545821
 160 94 0.45107309144915203
 161 102 0.31387757323087484
 162 110 0.12462732643391228
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.12211163150119544
 166 61 0.25730338915692174
 167 69 0.3660476879681806
 168 77 0.4096521950023903
 169 85 0.38196271908186935
 170 93 0.26095980078890784
 171 101 0.1006027553291477
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.09733829193376953
 175 52 0.2108883656765424
 176 60 0.30384425886376964
 177 68 0.3404646747989726
 178 76 0.3154395253531458
 179 84 0.21117816666771532
 180 92 0.07836641060106016
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.07332225886615891
 184 43 0.1656446409826357
 185 51 0.24330027132508197
 186 59 0.27370985003625003
 187 67 0.25192778328951553
 188 75 0.16435612988612688
 189 83 0.05766885600108829
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.050340445459406066
 193 34 0.12213681211693217
 194 42 0.18509574931806513
 195 50 0.2098959378662041
 196 58 0.191633221295017
 197 66 0.12036855249845196
 198 74 0.038356105648478244
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.02875393050374156
 202 26 0.08120624469955134
 203 33 0.13030422034687277
 204 41 0.14990484660906036
 205 49 0.1351164178886667
 206 57 0.07929530907251064
 207 65 0.020378955330768805
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 8.18098742904011E-3
 211 19 0.04201299814252274
 212 25 0.07790664301478412
 213 32 0.09288411253463313
 214 40 0.08169647396252389
 215 48 0.04084525592609503
 216 56 3.6334192073635973E-3
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 -9.757418714858329E-3
 220 13 8.011339011228025E-3
 221 18 0.03222120906896858
 222 24 0.042573089720372214
 223 31 0.034128237239867964
 224 39 6.005378365316005E-3
 225 47 -0.011641902987278074
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 -0.028912828981683985
 229 8 -0.028910629296837964
 230 12 -0.017227009512306656
 231 17 -0.010985113224478371
 232 23 -0.01573789797122771
 233 30 -0.028550056365205633
 234 38 -0.02615609436582081
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 -0.039717286355116565
 238 4 -0.05059568519605162
 239 7 -0.04669079806894805
 240 11 -0.04266077592635603
 241 16 -0.04415693683071448
 242 22 -0.04841754491598421
 243 29 -0.03505543491331242
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 -0.013770335115042167
 8 237 1.0864847437889E-3
 9 240 -0.013513637440449908
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 -2.014105980568387E-3
 13 232 -3.7264527508504303E-3
 14 236 -7.618353190641221E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 1.1772844677776018E-3
 18 227 -1.2984930248246431E-3
 19 231 -3.918577015556892E-3
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 1.4248626307616207E-3
 23 222 -6.942418950920217E-5
 24 226 -1.8893143291929953E-3
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 9.78058449811583E-4
 28 217 3.095866879279321E-5
 29 221 -1.0461203271900528E-3
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 6.980865438754202E-5
 33 212 -8.308303488139901E-4
 34 216 -9.860199069355595E-4
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -1.9487886566556191E-3
 38 207 -3.3999352660765867E-3
 39 211 -1.8703881544362712E-3
 40 215 0.0E+0
